46.174.191.31 - - [27/May/2021:00:21:41 +0900] "GET / HTTP/1.0" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:10:26:40 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 6029
0:0:0:0:0:0:0:1 - - [27/May/2021:10:29:48 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 6824
0:0:0:0:0:0:0:1 - - [27/May/2021:10:29:48 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:10:29:48 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:10:29:50 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 6824
0:0:0:0:0:0:0:1 - - [27/May/2021:10:29:56 +0900] "GET /user/choice HTTP/1.1" 200 3397
0:0:0:0:0:0:0:1 - - [27/May/2021:10:29:57 +0900] "GET /user/getUserInfo?sid=111 HTTP/1.1" 200 6906
0:0:0:0:0:0:0:1 - - [27/May/2021:10:30:00 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:30:00 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:30:03 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:30:03 +0900] "GET /user/choice HTTP/1.1" 200 3397
0:0:0:0:0:0:0:1 - - [27/May/2021:10:30:03 +0900] "GET /user/choice HTTP/1.1" 200 3397
127.0.0.1 - - [27/May/2021:10:31:08 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:10:31:29 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:31:30 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:31:33 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:31:33 +0900] "GET /user/checking HTTP/1.1" 405 801
0:0:0:0:0:0:0:1 - - [27/May/2021:10:31:33 +0900] "GET /favicon.ico HTTP/1.1" 404 721
127.0.0.1 - - [27/May/2021:10:33:19 +0900] "GET / HTTP/1.1" 200 2610
127.0.0.1 - - [27/May/2021:10:33:19 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:10:33:19 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:33:47 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:33:47 +0900] "GET /user/checking HTTP/1.1" 405 801
0:0:0:0:0:0:0:1 - - [27/May/2021:10:34:16 +0900] "GET /user/checking HTTP/1.1" 405 801
0:0:0:0:0:0:0:1 - - [27/May/2021:10:34:17 +0900] "GET /favicon.ico HTTP/1.1" 404 721
127.0.0.1 - - [27/May/2021:10:35:22 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:10:35:22 +0900] "GET / HTTP/1.1" 200 2610
127.0.0.1 - - [27/May/2021:10:35:23 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:10:37:58 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:10:37:58 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:37:58 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:38:02 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:38:12 +0900] "GET /user/choice HTTP/1.1" 200 3815
0:0:0:0:0:0:0:1 - - [27/May/2021:10:38:16 +0900] "GET /user/choice HTTP/1.1" 200 3815
0:0:0:0:0:0:0:1 - - [27/May/2021:10:38:25 +0900] "GET /user/choice HTTP/1.1" 200 3815
0:0:0:0:0:0:0:1 - - [27/May/2021:10:38:26 +0900] "GET /user/choice HTTP/1.1" 200 3815
127.0.0.1 - - [27/May/2021:10:43:46 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:10:43:46 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:43:46 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:43:53 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:08 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:19 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:20 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:21 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:24 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:24 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:27 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:27 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:28 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:28 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:29 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:29 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:51 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:44:51 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:45:44 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:45:44 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:45:45 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:45:45 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:46:03 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:46:04 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:48:33 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:10:48:33 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:10:48:33 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:48:38 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:48:55 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:48:57 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:49:07 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:49:07 +0900] "GET /user/choice HTTP/1.1" 200 7190
0:0:0:0:0:0:0:1 - - [27/May/2021:10:49:26 +0900] "GET /user/chekcing HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:10:49:26 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:10:49:31 +0900] "GET /chekcing HTTP/1.1" 404 721
127.0.0.1 - - [27/May/2021:10:52:22 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:24 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:25 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:29 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:31 +0900] "GET /user/choice HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:36 +0900] "GET /user/choice HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:38 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4341
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:39 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4341
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:45 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=111&SubjectName=UML&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4795
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:45 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=111&SubjectName=UML&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4795
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:48 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4341
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:48 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4341
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:50 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=111&SubjectName=UML&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4795
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:50 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=111&SubjectName=UML&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4795
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:51 +0900] "GET /user/getCheckingInfo?selectSubject=React&s_id=111&SubjectName=React&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 3857
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:51 +0900] "GET /user/getCheckingInfo?selectSubject=React&s_id=111&SubjectName=React&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 3857
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:53 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=111&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4831
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:53 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=111&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4831
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:56 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:56 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:59 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4341
0:0:0:0:0:0:0:1 - - [27/May/2021:10:52:59 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4341
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:00 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=111&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4836
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:00 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=111&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4836
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:05 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:05 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:05 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:08 +0900] "POST /user/loginPost HTTP/1.1" 200 229
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:09 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:09 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:13 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:16 +0900] "GET /user/choice HTTP/1.1" 200 23244
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:16 +0900] "GET /user/choice HTTP/1.1" 200 23244
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:19 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=123&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 10149
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:19 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=123&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 10149
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:21 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3559
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:21 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3559
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:23 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=123&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 10149
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:23 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=123&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 10149
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:24 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 10257
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:24 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 10257
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:25 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:25 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:25 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:29 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:29 +0900] "GET /user/choice HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:29 +0900] "GET /user/choice HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:33 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:33 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:35 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:10:53:35 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:10:56:15 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:10:56:15 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:10:56:15 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:56:20 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:56:20 +0900] "GET /user/choice HTTP/1.1" 200 6346
0:0:0:0:0:0:0:1 - - [27/May/2021:10:56:20 +0900] "GET /user/choice HTTP/1.1" 200 6346
0:0:0:0:0:0:0:1 - - [27/May/2021:10:56:34 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:10:56:37 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:56:52 +0900] "GET /user/choice HTTP/1.1" 200 6346
0:0:0:0:0:0:0:1 - - [27/May/2021:10:56:53 +0900] "GET /user/choice HTTP/1.1" 200 6346
127.0.0.1 - - [27/May/2021:10:57:52 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:10:57:54 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:10:57:56 +0900] "GET /user/choice HTTP/1.1" 200 6906
0:0:0:0:0:0:0:1 - - [27/May/2021:10:58:01 +0900] "GET /user/choice HTTP/1.1" 200 6906
0:0:0:0:0:0:0:1 - - [27/May/2021:10:58:02 +0900] "GET /user/choice HTTP/1.1" 200 6906
0:0:0:0:0:0:0:1 - - [27/May/2021:10:58:03 +0900] "GET /user/choice HTTP/1.1" 200 6906
127.0.0.1 - - [27/May/2021:11:03:29 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:11:03:29 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:03:29 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:03:33 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:03:37 +0900] "GET /user/choice HTTP/1.1" 200 6908
0:0:0:0:0:0:0:1 - - [27/May/2021:11:03:37 +0900] "GET /user/choice HTTP/1.1" 200 6908
0:0:0:0:0:0:0:1 - - [27/May/2021:11:03:39 +0900] "GET /user/chekcing HTTP/1.1" 404 826
127.0.0.1 - - [27/May/2021:11:04:15 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:11:04:20 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:04:20 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:04:25 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:04:25 +0900] "GET /user/choice HTTP/1.1" 200 6908
0:0:0:0:0:0:0:1 - - [27/May/2021:11:04:25 +0900] "GET /user/choice HTTP/1.1" 200 6908
0:0:0:0:0:0:0:1 - - [27/May/2021:11:04:26 +0900] "GET /user/chekcing HTTP/1.1" 200 3479
0:0:0:0:0:0:0:1 - - [27/May/2021:11:04:26 +0900] "GET /user/chekcing HTTP/1.1" 200 3479
0:0:0:0:0:0:0:1 - - [27/May/2021:11:04:32 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7232
0:0:0:0:0:0:0:1 - - [27/May/2021:11:04:32 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7232
127.0.0.1 - - [27/May/2021:11:12:27 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:11:12:27 +0900] "GET / HTTP/1.1" 200 2610
127.0.0.1 - - [27/May/2021:11:12:27 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:11:12:37 +0900] "POST /user/loginPost HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2021:11:12:37 +0900] "GET /user/choice HTTP/1.1" 200 7112
127.0.0.1 - - [27/May/2021:11:12:38 +0900] "GET /user/choice HTTP/1.1" 200 7112
127.0.0.1 - - [27/May/2021:11:12:45 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7285
127.0.0.1 - - [27/May/2021:11:12:45 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7285
127.0.0.1 - - [27/May/2021:11:12:48 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4394
127.0.0.1 - - [27/May/2021:11:12:48 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4394
127.0.0.1 - - [27/May/2021:11:12:51 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7285
127.0.0.1 - - [27/May/2021:11:12:52 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:15 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:15 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:15 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:16 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:16 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:16 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:17 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:17 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:18 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:18 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:18 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
